author_id,work_id,book,testament_group,osis_ref,passage
clement_alex,instructor,Matt,new_testament,Bible:Matt.5.36,Matt. v. 36
clement_alex,instructor,Sir,deuterocanonical,Bible:Sir.25.6,Ecclus. xxv. 6
clement_alex,instructor,Eph,new_testament,Bible:Eph.4.20-Eph.4.24,Eph. iv. 20–24
clement_alex,instructor,Isa,old_testament_or_other,Bible:Isa.13.2,Isa. xiii. 2
clement_alex,instructor,Lev,old_testament_or_other,Bible:Lev.17.7,Lev. xvii. 7
clement_alex,instructor,2Chr,old_testament_or_other,Bible:2Chr.11.15,2 Chron. xi. 15
clement_alex,instructor,Matt,new_testament,Bible:Matt.10.30,Matt. x. 30
clement_alex,instructor,2Cor,new_testament,Bible:2Cor.13.5,2 Cor. xiii. 5
clement_alex,instructor,Deut,old_testament_or_other,Bible:Deut.23.17,Deut. xxiii. 17
clement_alex,instructor,Rom,new_testament,Bible:Rom.8.28-Rom.8.29,"Rom. viii. 28, 29"
clement_alex,instructor,Lev,old_testament_or_other,Bible:Lev.19.29,Lev. xix. 29
clement_alex,instructor,Ps,old_testament_or_other,Bible:Ps.33.2,Ps. cxxxiii. 2
clement_alex,instructor,Sir,deuterocanonical,Bible:Sir.19.29-Sir.19.30,"Ecclus. xix. 29,
30"
clement_alex,instructor,Heb,new_testament,Bible:Heb.2.14-Heb.2.16,Heb. ii. 14–16
clement_alex,instructor,1Sam,old_testament_or_other,Bible:1Sam.8.13,1 Sam. viii. 13
clement_alex,instructor,Exod,old_testament_or_other,Bible:Exod.23.2,Ex. xxiii. 2
clement_alex,instructor,Sir,deuterocanonical,Bible:Sir.9.7,Ecclus. ix. 7
clement_alex,instructor,Sir,deuterocanonical,Bible:Sir.11.29,Ecclus. xi. 29
clement_alex,instructor,Sir,deuterocanonical,Bible:Sir.9.16,Ecclus. ix. 16
clement_alex,instructor,Eph,new_testament,Bible:Eph.5.5,Eph. v. 5
clement_alex,instructor,Matt,new_testament,Bible:Matt.25.40,Matt. xxv. 40
clement_alex,instructor,2Sam,old_testament_or_other,Bible:2Sam.6.20,2 Sam. vi. 20
clement_alex,instructor,Matt,new_testament,Bible:Matt.5.28,Matt. v. 28
clement_alex,instructor,Prov,old_testament_or_other,Bible:Prov.8.10-Prov.8.11,"Prov. viii. 10, 11"
clement_alex,instructor,Prov,old_testament_or_other,Bible:Prov.8.19,Prov. viii. 19
clement_alex,instructor,Prov,old_testament_or_other,Bible:Prov.11.24,Prov. xi. 24
clement_alex,instructor,Ps,old_testament_or_other,Bible:Ps.12.9,Ps. cxii. 9
clement_alex,instructor,Matt,new_testament,Bible:Matt.7.7-Matt.7.8,"Matt. vii. 7, 8"
clement_alex,instructor,Prov,old_testament_or_other,Bible:Prov.3.5,Prov. iii. 5
clement_alex,instructor,1Kgs,old_testament_or_other,Bible:1Kgs.19.4 Bible:1Kgs.19.6,"1 Kings xix. 4, 6"
clement_alex,instructor,Luke,new_testament,Bible:Luke.10.4,Luke x. 4
clement_alex,instructor,Prov,old_testament_or_other,Bible:Prov.13.8,Prov. xiii. 8
clement_alex,instructor,Ps,old_testament_or_other,Bible:Ps.37.25,Ps. xxxvii. 25
clement_alex,instructor,Jude,new_testament,Bible:Jude.1.5 Bible:Jude.1.6,"Jude 5, 6"
clement_alex,instructor,Matt,new_testament,Bible:Matt.23.27,Matt. xxiii. 27
clement_alex,instructor,Matt,new_testament,Bible:Matt.23.25-Matt.23.26,"Matt. xxiii. 25, 26"
clement_alex,instructor,Isa,old_testament_or_other,Bible:Isa.4.4,Isa. iv. 4
clement_alex,instructor,Prov,old_testament_or_other,Bible:Prov.31.19-Prov.31.20,"Prov. xxxi. 19, 20"
clement_alex,instructor,Gen,old_testament_or_other,Bible:Gen.18.6,Gen. xviii. 6
clement_alex,instructor,Gen,old_testament_or_other,Bible:Gen.29.9,Gen. xxix. 9
clement_alex,instructor,Gen,old_testament_or_other,Bible:Gen.30.37,Gen. xxx. 37
clement_alex,instructor,Gen,old_testament_or_other,Bible:Gen.18.8,Gen. xviii. 8
clement_alex,instructor,1Pet,new_testament,Bible:1Pet.2.12,1 Pet. ii. 12
clement_alex,instructor,Rom,new_testament,Bible:Rom.13.14,Rom. xiii. 14
clement_alex,instructor,1Cor,new_testament,Bible:1Cor.11.14-1Cor.11.15,"1 Cor. xi. 14, 15"
clement_alex,instructor,Prov,old_testament_or_other,Bible:Prov.11.22,Prov. xi. 22
clement_alex,instructor,Sir,deuterocanonical,Bible:Sir.21.21,Ecclus. xxi. 21
clement_alex,instructor,Ps,old_testament_or_other,Bible:Ps.133.2,Ps. cxxxiii. 2
clement_alex,instructor,1John,new_testament,Bible:1John.2.27,1 John ii. 27
clement_alex,instructor,1Cor,new_testament,Bible:1Cor.11.3,1 Cor. xi. 3
clement_alex,instructor,1Tim,new_testament,Bible:1Tim.2.9,"1
Tim. ii. 9"
clement_alex,instructor,1Pet,new_testament,Bible:1Pet.3.1-1Pet.3.4,1 Pet. iii. 1–4
clement_alex,instructor,Prov,old_testament_or_other,Bible:Prov.31.22,Prov. xxxi. 22
clement_alex,instructor,Prov,old_testament_or_other,Bible:Prov.31.26-Prov.31.28 Bible:Prov.31.30,"Prov. xxxi. 26, 27, 28, 30"
clement_alex,instructor,Prov,old_testament_or_other,Bible:Prov.12.4,Prov. xii. 4
clement_alex,instructor,Prov,old_testament_or_other,Bible:Prov.5.3-Prov.5.5,Prov. v. 3–5
clement_alex,instructor,Prov,old_testament_or_other,Bible:Prov.5.5-Prov.5.6,"Prov. v. 5, 6"
clement_alex,instructor,Matt,new_testament,Bible:Matt.5.29,"Matt.
v. 29"
clement_alex,instructor,Prov,old_testament_or_other,Bible:Prov.10.10,Prov. x. 10
clement_alex,instructor,Sir,deuterocanonical,Bible:Sir.26.9,Ecclus. xxvi. 9
clement_alex,instructor,Col,new_testament,Bible:Col.3.5-Col.3.6,"Col. iii. 5, 6"
clement_alex,instructor,Prov,old_testament_or_other,Bible:Prov.9.13-Prov.9.18,Prov. ix. 13–18
clement_alex,instructor,Isa,old_testament_or_other,Bible:Isa.3.16-Isa.3.17,"Isa. iii. 16, 17"
clement_alex,instructor,1Pet,new_testament,Bible:1Pet.2.18,1 Pet. ii. 18
clement_alex,instructor,1Pet,new_testament,Bible:1Pet.3.8,1 Pet. iii. 8
clement_alex,instructor,Lev,old_testament_or_other,Bible:Lev.11.13-Lev.11.14,"Lev. xi. 13, 14"
clement_alex,instructor,Deut,old_testament_or_other,Bible:Deut.14.12,Deut. xiv. 12
clement_alex,instructor,Ps,old_testament_or_other,Bible:Ps.1.1,Ps. i. 1
clement_alex,instructor,Acts,new_testament,Bible:Acts.3.14,Acts iii. 14
clement_alex,instructor,Exod,old_testament_or_other,Bible:Exod.20.7,Ex. xx. 7
clement_alex,instructor,John,new_testament,Bible:John.2.13-John.2.17,John ii. 13–17
clement_alex,instructor,Matt,new_testament,Bible:Matt.21.12-Matt.21.13,"Matt. xxi. 12, 13"
clement_alex,instructor,Luke,new_testament,Bible:Luke.19.45-Luke.19.46,"Luke xix. 45,
46"
clement_alex,instructor,1Cor,new_testament,Bible:1Cor.11.5,1 Cor. xi. 5
clement_alex,instructor,1Cor,new_testament,Bible:1Cor.11.10,"1
Cor. xi. 10"
clement_alex,instructor,1Cor,new_testament,Bible:1Cor.11.22,"1
Cor. xi. 22"
clement_alex,instructor,Matt,new_testament,Bible:Matt.8.22,Matt. viii. 22
clement_alex,instructor,1Cor,new_testament,Bible:1Cor.6.9-1Cor.6.10,"1 Cor. vi. 9,
10"
clement_alex,instructor,Rom,new_testament,Bible:Rom.16.16,Rom. xvi. 16
clement_alex,instructor,1John,new_testament,Bible:1John.5.3,1 John v. 3
clement_alex,instructor,Matt,new_testament,Bible:Matt.5.13,Matt. v. 13
clement_alex,instructor,Prov,old_testament_or_other,Bible:Prov.27.14,Prov. xxvii. 14
clement_alex,instructor,Prov,old_testament_or_other,Bible:Prov.4.25,Prov. iv. 25
clement_alex,instructor,2Cor,new_testament,Bible:2Cor.8.20-2Cor.8.21,"2 Cor. viii. 20, 21"
clement_alex,instructor,Sir,deuterocanonical,Bible:Sir.9.8,Ecclus. ix. 8
clement_alex,instructor,1Pet,new_testament,Bible:1Pet.1.17-1Pet.1.19,1 Pet. i. 17–19
clement_alex,instructor,1Pet,new_testament,Bible:1Pet.4.3,1 Pet. iv. 3
clement_alex,instructor,Ps,old_testament_or_other,Bible:Ps.34.15-Ps.34.16,"Ps. xxxiv. 15, 16"
clement_alex,instructor,1Pet,new_testament,Bible:1Pet.3.13,1 Pet. iii. 13
clement_alex,instructor,Ezek,old_testament_or_other,Bible:Ezek.18.23,Ezek. xviii. 23
clement_alex,instructor,Ps,old_testament_or_other,Bible:Ps.1.6,Ps. i. 6
clement_alex,instructor,Isa,old_testament_or_other,Bible:Isa.45.3,Isa. xlv. 3
clement_alex,instructor,Rom,new_testament,Bible:Rom.11.33,Rom. xi. 33
clement_alex,instructor,Luke,new_testament,Bible:Luke.6.31,Luke vi. 31
clement_alex,instructor,Matt,new_testament,Bible:Matt.22.37 Bible:Matt.22.39 Bible:Matt.22.40,"Matt. xxii. 37, 39, 40"
clement_alex,instructor,Exod,old_testament_or_other,Bible:Exod.20,Ex. xx.
clement_alex,instructor,Deut,old_testament_or_other,Bible:Deut.5,Deut. v.
clement_alex,instructor,Isa,old_testament_or_other,Bible:Isa.1.16-Isa.1.18,"Isa. i. 16, 17, 18"
clement_alex,instructor,Isa,old_testament_or_other,Bible:Isa.58.7-Isa.58.9,"Isa. lviii. 7,
8, 9"
clement_alex,instructor,Isa,old_testament_or_other,Bible:Isa.57.6-Isa.57.7,"Isa. lvii. 6, 7"
clement_alex,instructor,Isa,old_testament_or_other,Bible:Isa.1.11-Isa.1.14,Isa. i. 11–14
clement_alex,instructor,Ps,old_testament_or_other,Bible:Ps.51.17,Ps. li. 17
clement_alex,instructor,Luke,new_testament,Bible:Luke.17.3-Luke.17.4,"Luke xvii. 3, 4"
clement_alex,instructor,Prov,old_testament_or_other,Bible:Prov.13.11,Prov. xiii. 11
clement_alex,instructor,1Pet,new_testament,Bible:1Pet.4.8,1 Pet. iv. 8
clement_alex,instructor,Mark,new_testament,Bible:Mark.12.17,Mark xii. 17
clement_alex,instructor,Luke,new_testament,Bible:Luke.20.25,Luke xx. 25
clement_alex,instructor,Jer,old_testament_or_other,Bible:Jer.7.22-Jer.7.23,"Jer. vii. 22, 23"
clement_alex,instructor,Zech,old_testament_or_other,Bible:Zech.8,Zech. viii.
clement_alex,instructor,Isa,old_testament_or_other,Bible:Isa.5.20-Isa.5.21,"Isa. v. 20, 21"
clement_alex,instructor,Luke,new_testament,Bible:Luke.14.11,Luke xiv. 11
clement_alex,instructor,Prov,old_testament_or_other,Bible:Prov.16,Prov. xvi.
clement_alex,instructor,Matt,new_testament,Bible:Matt.5.40,Matt. v. 40
clement_alex,instructor,Luke,new_testament,Bible:Luke.6.27-Luke.6.29,"Luke vi.
27–29"
clement_alex,instructor,Matt,new_testament,Bible:Matt.21.22,Matt. xxi. 22
clement_alex,instructor,Prov,old_testament_or_other,Bible:Prov.13.24,Prov. xiii. 24
clement_alex,instructor,Luke,new_testament,Bible:Luke.11.43,Luke xi. 43
clement_alex,instructor,Matt,new_testament,Bible:Matt.25.34-Matt.25.36,Matt. xxv. 34–36
clement_alex,instructor,Eph,new_testament,Bible:Eph.5.1,Eph. v. 1
clement_alex,instructor,Eph,new_testament,Bible:Eph.4.25-Eph.4.29,Eph. iv. 25–29
clement_alex,instructor,Gal,new_testament,Bible:Gal.5.25-Gal.5.26,"Gal. v. 25,
26"
clement_alex,instructor,1Thess,new_testament,Bible:1Thess.5.13-1Thess.5.15,1 Thess. v. 13–15
clement_alex,instructor,Col,new_testament,Bible:Col.4.2 Bible:Col.4.5 Bible:Col.4.9,"Col. iv. 2, 5, 9"
clement_alex,instructor,1Tim,new_testament,Bible:1Tim.4.6-1Tim.4.8,"1 Tim.
iv. 6–8"
clement_alex,instructor,1Tim,new_testament,Bible:1Tim.6.2,1 Tim. vi. 2
clement_alex,instructor,Rom,new_testament,Bible:Rom.12.8-Rom.12.13,Rom. xii. 8–13
clement_alex,instructor,1John,new_testament,Bible:1John.2.2-1John.2.6,1 John ii. 2–6
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.2.1-Prov.2.2,"Prov. ii. 1, 2"
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.3.1,Prov. iii. 1
clement_alex,stromata,Matt,new_testament,Bible:Matt.13.13,Matt. xiii. 13
clement_alex,stromata,Matt,new_testament,Bible:Matt.18.32,Matt. xviii. 32
clement_alex,stromata,Luke,new_testament,Bible:Luke.19.22,Luke xix. 22
clement_alex,stromata,Matt,new_testament,Bible:Matt.25.30,Matt. xxv. 30
clement_alex,stromata,2Tim,new_testament,Bible:2Tim.2.1-2Tim.2.2,"2 Tim. ii. 1, 2"
clement_alex,stromata,Gal,new_testament,Bible:Gal.6.8-Gal.6.9,"Gal. vi. 8, 9"
clement_alex,stromata,2Cor,new_testament,Bible:2Cor.6.4 Bible:2Cor.6.10 Bible:2Cor.6.11,"2 Cor. vi. 4, 10, 11"
clement_alex,stromata,1Tim,new_testament,Bible:1Tim.5.21,1 Tim. v. 21
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.11.27-1Cor.11.28,"1 Cor. xi. 27, 28"
clement_alex,stromata,1Thess,new_testament,Bible:1Thess.2.5-1Thess.2.7,"1 Thess. ii. 5, 6, 7"
clement_alex,stromata,Matt,new_testament,Bible:Matt.9.37-Matt.9.38,"Matt. ix. 37,
38"
clement_alex,stromata,Luke,new_testament,Bible:Luke.10.2,Luke x. 2
clement_alex,stromata,John,new_testament,Bible:John.6.27,John vi. 27
clement_alex,stromata,Matt,new_testament,Bible:Matt.5.9,Matt. v. 9
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.3.8-1Cor.3.9,"1 Cor. iii. 8, 9"
clement_alex,stromata,Isa,old_testament_or_other,Bible:Isa.7.9,Isa. vii. 9
clement_alex,stromata,Gal,new_testament,Bible:Gal.6.10,Gal. vi. 10
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.51.7-Ps.51.12,Ps. li. 7–12
clement_alex,stromata,Isa,old_testament_or_other,Bible:Isa.55.1,Isa. lv. 1
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.5.15,Prov. v. 15
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.11.31-1Cor.11.32,"1 Cor. xi. 31,
32"
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.29.3,Prov. xxix. 3
clement_alex,stromata,Matt,new_testament,Bible:Matt.5.15,Matt. v. 15
clement_alex,stromata,Mark,new_testament,Bible:Mark.4.21,Mark. iv. 21
clement_alex,stromata,John,new_testament,Bible:John.5.17 Bible:John.5.19,"John. v. 17, 19"
clement_alex,stromata,Luke,new_testament,Bible:Luke.8.17,"Luke
viii. 17"
clement_alex,stromata,Eph,new_testament,Bible:Eph.4.11-Eph.4.12,"Eph. iv. 11, 12"
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.9.20-1Cor.9.21,"1 Cor. ix. 20, 21"
clement_alex,stromata,Col,new_testament,Bible:Col.1.28,Col. i. 28
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.1.22,1 Cor. i. 22
clement_alex,stromata,Matt,new_testament,Bible:Matt.8.20,Matt. viii. 20
clement_alex,stromata,Luke,new_testament,Bible:Luke.9.58,Luke ix. 58
clement_alex,stromata,Job,old_testament_or_other,Bible:Job.5.13,Job v. 13
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.3.19-1Cor.3.20,"1 Cor. iii. 19, 20"
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.94.11,Ps.  xciv. 11
clement_alex,stromata,Isa,old_testament_or_other,Bible:Isa.29.14,Isa. xxix. 14
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.1.19,1 Cor. i. 19
clement_alex,stromata,Dan,old_testament_or_other,Bible:Dan.2.27-Dan.2.28,"Dan. ii. 27, 28"
clement_alex,stromata,Exod,old_testament_or_other,Bible:Exod.31.2-Exod.31.5,Ex. xxxi. 2–5
clement_alex,stromata,Exod,old_testament_or_other,Bible:Exod.31.6,Ex. xxxi. 6
clement_alex,stromata,Exod,old_testament_or_other,Bible:Exod.28.3,Ex. xxviii. 3
clement_alex,stromata,Eph,new_testament,Bible:Eph.3.10,Eph. iii. 10
clement_alex,stromata,Heb,new_testament,Bible:Heb.1.1,Heb. i. 1
clement_alex,stromata,Sir,deuterocanonical,Bible:Sir.1.1,Ecclus. i. 1
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.2.3-Prov.2.5,Prov. ii. 3–5
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.3.23,Prov. iii. 23
clement_alex,stromata,Gal,new_testament,Bible:Gal.3.24,Gal. iii. 24
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.4.8-Prov.4.9,"Prov. iv. 8, 9"
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.4.10-Prov.4.11 Bible:Prov.4.21,"Prov. iv. 10, 11, 21"
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.4.18,Prov. iv. 18
clement_alex,stromata,Matt,new_testament,Bible:Matt.23.37,Matt. xxiii. 37
clement_alex,stromata,Luke,new_testament,Bible:Luke.13.34,"Luke
xiii. 34"
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.5.2-Prov.5.3 Bible:Prov.5.5 Bible:Prov.5.8 Bible:Prov.5.9 Bible:Prov.5.11 Bible:Prov.5.20,"Prov. v. 2, 3, 5, 8, 9,
11, 20"
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.5.20,Prov. v. 20
clement_alex,stromata,Gen,old_testament_or_other,Bible:Gen.16.6,Gen. xvi. 6
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.3.11-Prov.3.12,"Prov. iii. 11, 12"
clement_alex,stromata,Heb,new_testament,Bible:Heb.12.5-Heb.12.6,"Heb. xii. 5, 6"
clement_alex,stromata,John,new_testament,Bible:John.14.6,John xiv. 6
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.6.6 Bible:Prov.6.8,"Prov. vi. 6, 8"
clement_alex,stromata,Matt,new_testament,Bible:Matt.6.6,Matt. vi. 6
clement_alex,stromata,John,new_testament,Bible:John.4.23,John iv. 23
clement_alex,stromata,Heb,new_testament,Bible:Heb.5.14,Heb. v. 14
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.10.12 Bible:Prov.10.17,"Prov. x. 12, 17"
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.10.19,Prov. x. 19
clement_alex,stromata,Rom,new_testament,Bible:Rom.4,Rom. iv.
clement_alex,stromata,John,new_testament,Bible:John.7.17,John vii. 17
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.18.19,Ps. cxviii. 19
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.18.20,Ps. cxviii. 20
clement_alex,stromata,1Tim,new_testament,Bible:1Tim.6.3-1Tim.6.5,1 Tim. vi. 3–5
clement_alex,stromata,Eph,new_testament,Bible:Eph.4.14,Eph. iv. 14
clement_alex,stromata,Titus,new_testament,Bible:Titus.1.10,Tit. i. 10
clement_alex,stromata,Matt,new_testament,Bible:Matt.5.13,Matt. v. 13
clement_alex,stromata,Gal,new_testament,Bible:Gal.5.26,Gal. v. 26
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.22.20-Prov.22.21,"Prov. xxii. 20, 21"
clement_alex,stromata,John,new_testament,Bible:John.1.3,John. i. 3
clement_alex,stromata,Matt,new_testament,Bible:Matt.12.37,Matt. xii. 37
clement_alex,stromata,Acts,new_testament,Bible:Acts.8.30,"Acts
viii. 30"
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.48.10-Ps.48.11,"Ps. xlviii. 10, 11"
clement_alex,stromata,Sir,deuterocanonical,Bible:Sir.19.22,Ecclus. xix. 22
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.14.6,Prov. xiv. 6
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.10.31,Prov. x. 31
clement_alex,stromata,Gal,new_testament,Bible:Gal.1.8-Gal.1.9,"Gal. i. 8, 9"
clement_alex,stromata,2Tim,new_testament,Bible:2Tim.2.14,2 Tim. ii. 14
clement_alex,stromata,2Tim,new_testament,Bible:2Tim.2.14 Bible:2Tim.2.16 Bible:2Tim.2.17,"2 Tim. ii. 14, 16, 17"
clement_alex,stromata,Jer,old_testament_or_other,Bible:Jer.9.23-Jer.9.24,"Jer. ix. 23, 24"
clement_alex,stromata,2Cor,new_testament,Bible:2Cor.1.9-2Cor.1.10,"2 Cor. i. 9, 10"
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.2.5 Bible:1Cor.2.15,"1 Cor. ii. 5, 15"
clement_alex,stromata,Col,new_testament,Bible:Col.2.4 Bible:Col.2.8,"Col. ii. 4, 8"
clement_alex,stromata,Col,new_testament,Bible:Col.2.8,Col. ii. 8
clement_alex,stromata,Acts,new_testament,Bible:Acts.17.18,Acts xvii. 18
clement_alex,stromata,2Tim,new_testament,Bible:2Tim.2.23,2 Tim. ii. 23
clement_alex,stromata,Matt,new_testament,Bible:Matt.7.7,Matt. vii. 7
clement_alex,stromata,Col,new_testament,Bible:Col.2.4,Col. ii. 4
clement_alex,stromata,Col,new_testament,Bible:Col.2.6-Col.2.7,"Col. ii. 6,
7"
clement_alex,stromata,Phil,new_testament,Bible:Phil.1.9-Phil.1.10,"Phil. i. 9, 10"
clement_alex,stromata,Gal,new_testament,Bible:Gal.4.1-Gal.4.3,"Gal. iv. 1, 2, 3"
clement_alex,stromata,Gen,old_testament_or_other,Bible:Gen.21.10,Gen. xxi. 10
clement_alex,stromata,Gal,new_testament,Bible:Gal.4.30,Gal. iv. 30
clement_alex,stromata,Heb,new_testament,Bible:Heb.5.13,Heb. v. 13
clement_alex,stromata,1Thess,new_testament,Bible:1Thess.5.21,1 Thess. v. 21
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.15.14,Prov. xv. 14
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.2,"Prov.
ii."
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.4.19-1Cor.4.20,"1 Cor. iv. 19,
20"
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.8.1-1Cor.8.3,"1 Cor. viii. 1, 2, 3"
clement_alex,stromata,Matt,new_testament,Bible:Matt.7.6,Matt. vii. 6
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.2.14,1 Cor. ii. 14
clement_alex,stromata,Matt,new_testament,Bible:Matt.10.27,Matt. x. 27
clement_alex,stromata,John,new_testament,Bible:John.8.12,"John
viii. 12"
clement_alex,stromata,Eccl,old_testament_or_other,Bible:Eccl.1.16-Eccl.1.18,"Eccles. i. 16, 17,
18"
clement_alex,stromata,Eccl,old_testament_or_other,Bible:Eccl.7.13,Eccles. vii. 13
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.8.9-Prov.8.11,"Prov. viii. 9, 10, 11"
clement_alex,stromata,Titus,new_testament,Bible:Titus.1.12-Titus.1.13,"Tit. i. 12, 13"
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.15.32-1Cor.15.33,"1 Cor. xv. 32, 33"
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.33,Ps. xxxiii.
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.14.9-1Cor.14.11 Bible:1Cor.14.13,"1 Cor. xiv. 9, 10, 11, 13"
clement_alex,stromata,John,new_testament,Bible:John.10.8,John x.  8
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.9.3,Prov. ix. 3
clement_alex,stromata,John,new_testament,Bible:John.8.44,John viii. 44
clement_alex,stromata,Eph,new_testament,Bible:Eph.3.10-Eph.3.11,"Eph. iii. 10, 11"
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.2.13,1 Cor. ii. 13
clement_alex,stromata,John,new_testament,Bible:John.1.16,"John
i. 16"
clement_alex,stromata,John,new_testament,Bible:John.7.16 Bible:John.7.18,"John vii. 16,
18"
clement_alex,stromata,2Tim,new_testament,Bible:2Tim.3.2,2 Tim. iii. 2
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.1.19-1Cor.1.20,"1 Cor. i. 19, 20"
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.1.21-1Cor.1.24,"1
Cor. i. 21–24"
clement_alex,stromata,Titus,new_testament,Bible:Titus.2.14,Tit. ii. 14
clement_alex,stromata,Acts,new_testament,Bible:Acts.2.41,Acts ii. 41
clement_alex,stromata,Isa,old_testament_or_other,Bible:Isa.1.19,Isa. i. 19
clement_alex,stromata,Eph,new_testament,Bible:Eph.4.24-Eph.4.25 Bible:Eph.4.27,"Eph. iv. 24, 25, 27"
clement_alex,stromata,Acts,new_testament,Bible:Acts.17.22-Acts.17.28,"Acts
xvii. 22–28"
clement_alex,stromata,Acts,new_testament,Bible:Acts.26.17-Acts.26.18,"Acts xxvi. 17, 18"
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.12.12,1 Cor. xii. 12
